speaker,start,end,duration,content
T002,1.36,2.75,1.39,"Alright, OK."
T002,3.49,13.39,9.9,"So recording started so we can go ahead and start. So what we're going to be doing today is really like very chill, very easy. We're just going to be playing a quiz game."
T002,13.98,20.93,6.95,And some people might be familiar with this quiz game. If you've ever watched the TV show family feud or Family fights.
T002,22.49,40.84,18.35,"But if not, no worries, so gonna go ahead and explain it anyway, so I'm going to ask you guys a question and this question was also asked. 100 people in the survey at some point in time and you have to try and guess the top most popular answers for the survey so."
T002,41.5,72.17,30.67,"Uh, you'll choose like you know what you think are the top three and I'll tell you when you put on those top three and once you hit on the top 3 answers and I'll I'll ask you to rank them in order of popularity. So which do you think is number one, which you think it's #3, etc. So for example, one of the questions there was name something people are afraid of. And to that question you might say spiders, heights or other people in that order. So that case yeah, everyone pulled spiders for the most scary and other people were."
T002,72.27,73.34,1.07,Still high up there as well.
T002,76.53,79.38,2.85,So is that all sound good? Anyone got any questions?
P208,80.22,80.75,0.53,With me
T002,81.8,94.37,12.57,And you're all feel free to like shout out until you hit the right answer and you don't like working against each other. You're working together this scenario so you could discuss amongst yourselves so you guys ready for the first question.
P208,88.23,89.38,1.15,"yeah, cool."
P208,95.45,95.86,0.41,Yep.
T002,96.92,101.44,4.52,"OK, name something people are often chased by in movies."
P190,104.23,104.92,0.69,Person was.
T002,106.02,108.43,2.41,Often chased by in movies.
P179,106.27,106.58,0.31,Fun.
T002,112.44,113.79,1.35,"Sorry Michael, what did you say?"
P208,113.68,114.19,0.51,Mean.
P179,116.07,119.52,3.45,"Police sorry, said monster initially and then."
T002,119.31,120.31,1.0,Oh well.
P208,119.81,121.9,2.09,"Yeah, I was. I was thinking monster as well."
T002,122.46,123.09,0.63,Yeah.
P179,122.57,123.89,1.32,I have a generic.
P188,124.67,125.64,0.97,A dog.
T002,125.32,130.14,4.82,"But like actually monsters, and please are both on the list, so that's two out of three."
P208,130.53,130.95,0.42,Knife.
P179,130.56,130.79,0.23,I.
T002,131.55,137.18,5.63,"Crazy, they actually said, I think I think what's actually done there is cops so you know, same thing."
P188,136.92,137.39,0.47,The.
P208,137.19,137.62,0.43,Yeah.
T002,139.93,147.53,7.6,"OK, dogs walking down there, by the way, so there's so there's one more left. God we had police. We had monsters."
P188,141.61,142.09,0.48,No.
P208,148.53,150.58,2.05,I'm just cars.
T002,151.55,154.71,3.16,"Cars, yeah, that's the third one I got."
T002,154.87,163.33,8.46,So quick brown fire alright so that a freon suits are police monsters in cars. What order do you think you put these in?
P208,166.13,166.77,0.64,Uhm?
P188,167.64,171.15,3.51,Monsters first police second car start.
T002,171.94,176.28,4.34,"OK, sounds pretty reasonable. Why do you think monsters first?"
P188,177.63,189.64,12.01,"I suppose there's a lot of from what I've seen, there's more monster oriented movies than police chase oriented movies. At least I know I just it's the feeling I don't really fancy logic like furniture."
T002,190.53,191.47,0.94,"Yeah, fair enough."
T002,192.85,197.05,4.2,The color depends on what movies you watch. If someone asked you that question.
P188,195.26,195.81,0.55,Yeah.
P208,195.9,196.25,0.35,He
T002,197.88,201.57,3.69,"What does everyone else think of put the monsters number, wooden, etc."
P208,202.86,206.65,3.79,"uh, I think maybe cars number one 'cause like."
P208,207.9,212.27,4.37,"You can have it like there. There are a lot of different kinds of movies. You could have a carriage chase in, you know."
T002,212.84,214.96,2.12,"Yeah, I got the pretty classic kind of thing."
T002,215.79,221.84,6.05,"OK, so Jackie you think monsters James you think cars first sever those link?"
P190,221.95,223.22,1.27,I agree with cars first.
T002,224.21,224.98,0.77,Try space.
P179,225.42,227.85,2.43,"Same here, I thought about that."
T002,226.97,237.1,10.13,"OK, that number is alright, so cars seems to be going number one and then what about the rest of them? What's number two in the battery?"
P190,237.39,240.2,2.81,Check monster #2 and then please and #3.
P208,239.06,239.51,0.45,He
P208,240.56,240.97,0.41,yeah.
T002,241.0,245.03,4.03,"Yeah, OK, so cars then monsters then cops."
T002,245.72,246.41,0.69,He goes with that.
P188,247.14,247.47,0.33,Yeah.
P208,247.78,248.17,0.39,Yeah.
T002,247.99,252.99,5.0,"OK, well I can reveal that monsters was actually number one, but mother."
P208,251.95,252.66,0.71,Ah.
P188,253.6,255.85,2.25,Do you listen to me listen?
T002,258.75,264.01,5.26,Hello again cars and then cops. So you got right putting police last but you know.
P208,261.96,262.61,0.65,Right?
T002,264.91,265.74,0.83,Hard luck.
T002,268.59,269.28,0.69,Listening.
T002,270.16,275.77,5.61,"That really does. Depends like I said, if you want to run so far, you're gonna naturally disco monsters straight away."
P188,273.99,274.27,0.28,Yeah.
T002,277.22,277.63,0.41,Pass.
T002,278.5,281.75,3.25,OK you guys ready for your second question. We're gonna do a few of these.
T002,285.18,287.73,2.55,Name an instrument in a Symphony Orchestra.
P190,288.25,288.84,0.59,Violent.
T002,290.34,294.09,3.75,"I live, yeah, that's on the list channels out there as well."
P190,291.37,291.94,0.57,Saddle.
P179,292.66,293.86,1.2,It's never rain.
P208,294.62,295.28,0.66,Flute
P190,294.74,296.64,1.9,"Biola, let's just try with."
P188,297.12,297.55,0.43,And.
T002,298.4,301.31,2.91,"My own lives not under be funny, but it's just all string instruments."
P188,301.0,302.31,1.31,Trump is.
T002,302.43,304.23,1.8,Trump Trump it's not on there.
P208,305.04,305.71,0.67,flute
T002,306.29,307.39,1.1,Play there's none there.
P190,307.32,308.08,0.76,Precautions?
T002,309.07,312.78,3.71,"Oh, percussions clothes tries to get another word for percussion."
P208,314.17,314.95,0.78,symbols
P190,314.74,315.37,0.63,Drums
T002,315.76,323.66,7.9,Drugs yeah #3 Oh my God that was so quick like record time so how go Nathan UM?
P190,316.87,317.22,0.35,alright.
P190,322.83,326.12,3.29,That that's 'cause I'm a musician. So you kind of got me my field.
T002,327.13,327.56,0.43,My.
T002,328.29,342.24,13.95,"Yeah, I I always say things like piano or something and then question of making people. Yeah I guess people think of violins straight away. Then they said violin, cello and drums. That's what we have there. So what do you think he bragged beats in order of popularity?"
P208,333.44,333.84,0.4,he.
P208,335.74,336.09,0.35,Yeah.
P190,341.72,344.93,3.21,"I'd keep what you just said, but in cello, drums."
P188,343.89,344.47,0.58,Yeah.
T002,344.01,356.82,12.81,"Yeah, I guess that's the order you set them in anyway. So yeah, everyone thinks there by then. That seems OK. I could reveal that that is the correct answer. The correct order. Violin, cello, drums."
P208,344.93,346.64,1.71,"Yes, that sounds about right."
P188,345.24,345.53,0.29,Yeah.
P188,346.73,347.08,0.35,Yeah.
P208,347.4,347.81,0.41,Yeah.
T002,358.01,359.04,1.03,Congratulations.
P208,358.29,358.72,0.43,Ace
T002,360.13,363.01,2.88,Jarvis is kind of a weird word. I feel I just like.
P188,362.33,366.29,3.96,"Images, orchestra, drums hits theaters Glencoe MN."
P208,363.07,363.54,0.47,he
T002,364.49,365.29,0.8,Yeah.
P190,366.28,367.87,1.59,The cushions was more correct with it.
P188,368.01,368.6,0.59,Yeah.
T002,368.07,381.15,13.08,"Yeah, I feel like profession makes more sense, like I'd use the word percussion if someone asked me what's in the Symphony Orchestra, but I guess it's not necessarily the most you know, correct answers with these things not to make sense. Just wondering what people said."
P179,372.37,372.66,0.29,Miller
P208,378.2,378.69,0.49,he.
T002,383.43,384.04,0.61,Right?
T002,384.6,386.73,2.13,"Gotta go for a third question, ready."
P208,387.27,387.82,0.55,Why not?
T002,388.44,388.85,0.41,Yeah.
T002,389.48,400.37,10.89,"OK, I'm I'm just going to point out that this question was asked before the whole coronavirus pandemic thing, so you might want to bear that in mind when you try and guess what people said."
P208,396.64,397.32,0.68,Right?
T002,401.65,408.12,6.47,"So the question is, name a public place where you're likely to catch a cold or flu bug."
P188,409.53,410.25,0.72,Catch one.
T002,411.93,412.56,0.63,Everywhere.
P190,413.27,414.37,1.1,Public transport
P188,414.76,415.19,0.43,Earth.
T002,415.17,419.24,4.07,"A public transport. Well OK, there's a couple couple public transport for."
P208,415.86,416.33,0.47,He
P208,419.15,419.68,0.53,bus.
T002,420.73,421.54,0.81,North bus.
P188,421.79,423.02,1.23,The underground subway.
T002,423.5,424.61,1.11,Not the subway.
P208,424.55,425.18,0.63,Train.
P179,424.79,427.58,2.79,"So you're asking about public area, is it?"
T002,427.52,435.45,7.93,"Yeah, so I name a public place where you're likely to catch a cold or flu bug so public transport is closed, but we haven't hit on the right one yet."
P179,428.33,428.68,0.35,OK.
P208,435.86,437.07,1.21,Is it a train?
T002,437.69,438.22,0.53,No.
P208,438.39,438.78,0.39,No.
T002,439.54,440.29,0.75,All the trade.
P188,440.95,442.4,1.45,About shopping malls.
T002,443.08,444.69,1.61,Shopping malls is not there.
P179,445.77,447.04,1.27,Oh Oh yeah.
P188,445.78,447.51,1.73,"Wow, really nothing."
T002,448.06,448.77,0.71,Yeah.
P208,448.52,449.48,0.96,A school.
T002,450.16,452.43,2.27,"It's cool, yeah, that's out there. OK, what are the three?"
T002,453.52,455.46,1.94,God schools are so ridiculous.
P179,454.33,454.93,0.6,A friend.
P208,455.59,456.09,0.5,Yeah.
P190,456.61,460.8,4.19,"There is one public transport, but it's not buses not trained. It's not subway."
P190,461.51,462.28,0.77,Will be car.
T002,461.64,462.13,0.49,Yeah.
T002,463.05,465.86,2.81,"No, that's like a small piece of paper transport."
P188,465.57,467.68,2.11,Airplane and airplane.
P190,466.0,466.58,0.58,OK.
T002,467.3,473.21,5.91,"Plane, yeah airplane. That's two out of three, so I feel like people said a lot of things like missed a few."
P179,468.72,469.95,1.23,A hand.
P208,468.75,469.18,0.43,A.
P188,469.41,469.84,0.43,Right?
P188,470.87,474.74,3.87,It's weird 'cause now you don't usually think of planes as public transport.
P208,473.59,474.0,0.41,Yeah.
T002,474.76,476.59,1.83,"Yeah, yeah."
P208,475.39,475.92,0.53,Yeah.
T002,477.52,480.95,3.43,"But I was trying to leave you guys the right direction, you know."
P188,478.92,479.71,0.79,Raiders
P190,482.1,482.97,0.87,Workplace.
T002,483.74,489.73,5.99,"At work place no. I feel I've probably missed a few, so if you said something earlier and I didn't hear it, just say it again."
P179,492.34,495.01,2.67,"Billy said office, but what I meant without was working."
T002,494.5,495.31,0.81,OK.
T002,495.89,501.83,5.94,"Yeah, I feel like that's quite a COVID themed answer since like everyone's working from home Now, you can't go into where."
P208,502.2,502.47,0.27,Yeah.
P208,504.36,504.97,0.61,The pub.
T002,505.94,509.28,3.34,"Superpark, Mr Pope, that's not all there."
P188,507.61,507.92,0.31,Next
P208,508.85,509.97,1.12,"Yeah, yeah."
T002,514.2,517.84,3.64,"So what have we got so far about school? We got airplane, they would more."
P188,518.11,519.93,1.82,did someone say hospital?
T002,520.53,523.42,2.89,Hospitals on there. So someone said that I missed it.
P208,521.92,522.79,0.87,"Yeah, OK."
P188,522.01,522.5,0.49,Yeah.
P188,523.33,526.96,3.63,I feel like Michael said hospital. I feel like I heard you say before.
T002,525.49,530.01,4.52,"Yeah, yeah, there was a moment where lots of people said things at the same time, but I was just."
P188,528.74,529.49,0.75,Yeah.
P208,529.27,529.72,0.45,He
T002,531.0,540.05,9.05,"OK, well congratulations. Hospital is the third one on the list. So when we have we had school, airplane, hospital. So those are the top three."
T002,541.12,545.05,3.93,"Uhm, what we do? What do you think would go number one in this case?"
P208,546.04,547.31,1.27,hospital probably yeah.
T002,547.95,550.18,2.23,After OK so hostile number one.
P188,549.93,552.81,2.88,The hospitals and schools and then airplanes.
P179,549.98,550.53,0.55,Home.
P208,552.65,553.13,0.48,Yeah.
P179,553.13,553.64,0.51,Miller
P190,553.34,555.92,2.58,Please let me last I I don't know who said that.
T002,553.37,553.92,0.55,OK.
P188,556.21,556.94,0.73,She got.
T002,556.33,557.11,0.78,Yeah.
T002,558.66,562.42,3.76,"Maybe we just think that 'cause we haven't been on a plane in million years, but."
P208,561.85,562.31,0.46,He
P188,561.94,567.16,5.22,"Yeah, 'cause now we just wear mask or like how are we gonna catch him with a mask on but we don't wear mask before."
P190,565.27,565.62,0.35,Air.
T002,567.49,571.98,4.49,"Yeah, that's true. Why do you guys think hospital first out of interest?"
P179,574.84,577.21,2.37,It's the person with name into my mind.
P188,574.98,576.21,1.23,Arresting people.
P190,575.05,575.39,0.34,But
T002,577.9,580.63,2.73,"Yeah, I guess you think of illness and you just kind of."
P208,578.82,579.22,0.4,yeah.
P208,580.08,584.4,4.32,"Yeah, like fear, if you're thinking about hospital, there's already going to be safe people there, you know."
T002,584.83,585.39,0.56,Yeah.
P190,585.38,591.28,5.9,I believe school is for his own hospital and then it's playing gospel is a little bit more specific and usually it's all.
P188,591.12,592.08,0.96,Explosion.
P190,592.38,592.74,0.36,Yeah.
T002,592.62,594.77,2.15,"OK, interesting."
T002,595.35,600.12,4.77,"So why do we gotta? We gotta put them, which is going to be number one through the hospital."
P188,602.41,605.37,2.96,"Yeah, I've actually might go with number 12."
P208,604.58,606.97,2.39,I'd be happy I'd be happy with either of them.
T002,606.93,607.44,0.51,Yeah.
P179,610.7,612.69,1.99,I feel younger who at hospital?
T002,610.73,611.3,0.57,So.
P190,613.22,622.12,8.9,"School is more intuitive. Uh, I would say school is more intuitive, like if somebody was to think of something, they probably think more of school run hospital, but it might be wrong. I don't know."
T002,623.59,624.24,0.65,OK.
T002,625.74,637.1,11.36,"So that's one one person Nathan, who says cool. It's just that everybody said so you'd always think of the school and then Michael takes hospital because he think of ailments."
P188,630.55,630.9,0.35,And.
T002,639.64,640.13,0.49,OK.
P188,640.4,640.64,0.24,K.
T002,642.84,647.25,4.41,What are we going to? You're gonna someone's gonna have to James or Jack you're gonna have to call this and.
P208,648.75,652.04,3.29,"I'll go, I'll go, it's cool I'll see how it goes."
T002,650.48,651.0,0.52,OK.
P188,650.49,651.03,0.54,Gallagher
T002,652.45,656.09,3.64,"That's cool, you still think playing lots of school, hospital, airplane."
P208,655.21,655.59,0.38,Yeah.
T002,656.9,658.35,1.45,That is the correct order.
P208,659.68,660.13,0.45,Nice.
T002,660.8,670.93,10.13,"Congratulations, I guess it. I guess it depends. But yeah, everyone probably like has you know a child in school or sibling in school or something. So I could think of."
P190,668.53,668.98,0.45,There.
P208,669.15,669.62,0.47,Yeah.
T002,672.43,675.1,2.67,"Yeah, airplane stuff made a bit of a weird one."
T002,676.74,677.41,0.67,Right?
T002,678.12,680.84,2.72,We're going to go for a fourth question. Are you guys ready?
P208,681.23,681.65,0.42,He
P190,681.65,681.94,0.29,Yep.
T002,683.44,684.72,1.28,This is kind of a tricky one.
T002,685.76,689.07,3.31,A name something you do not learn in school.
P190,691.35,691.93,0.58,Taxes.
T002,692.86,700.08,7.22,"Taxes I I wish I'd learned taxes in school, but that's oddly not on there. I don't know what group of people they asked that they didn't say taxes."
P190,696.92,697.53,0.61,Alright.
P208,697.43,698.54,1.11,oh OK.
P208,701.33,702.34,1.01,Change a tire.
T002,703.41,705.58,2.17,"No, that's all there."
P208,704.36,704.74,0.38,Yeah.
P179,705.46,706.17,0.71,Driving.
T002,706.99,712.8,5.81,Driving isn't on there. I kinda. I think I might have other driver theory class in school and secondary school.
P208,712.05,713.2,1.15,"Yeah, I definitely did."
T002,714.27,714.71,0.44,Yeah.
P190,714.91,715.36,0.45,Low.
T002,716.58,717.84,1.26,Laws not on there.
T002,723.6,729.55,5.95,So name some key do not load and still try to think of things that I know someone said to you know you didn't win that in school.
P208,724.44,725.01,0.57,Uhm?
P179,730.02,730.69,0.67,Walking.
P208,730.27,730.84,0.57,Cooking.
T002,731.62,734.13,2.51,"Cooking cooking is closed, so cooking."
P179,733.14,733.64,0.5,Earth.
P208,733.45,734.02,0.57,Move.
P188,733.73,734.14,0.41,Bull.
P190,735.18,736.07,0.89,Is he waiting?
P190,736.72,738.47,1.75,Like the razor and all.
T002,737.12,737.92,0.8,Waiting.
T002,739.08,739.7,0.62,No.
T002,740.42,741.73,1.31,"Uh, that's not on there."
P208,741.9,742.41,0.51,Zip.
P188,741.91,745.93,4.02,Did you say cooking close so cooking is not on there? Something related to this?
T002,743.74,745.25,1.51,"Yeah, cooking is related."
P208,744.25,744.72,0.47,Yeah.
P208,745.57,746.32,0.75,Baking
P188,746.63,747.38,0.75,"Yeah, baking."
T002,747.76,750.93,3.17,"******* baking, try to take up more more things."
P188,751.46,752.45,0.99,Trying.
T002,751.85,752.91,1.06,Like cooking.
P188,753.6,754.43,0.83,Oh uhm.
T002,753.78,754.57,0.79,No.
T002,755.18,762.38,7.2,"Not necessarily types of cooking, but things kind of like cooking. Like you know cricket. Download cooking. What else did you learn?"
P208,755.18,755.97,0.79,uhm?
P188,755.57,755.86,0.29,He
P208,759.85,760.38,0.53,At.
P208,762.52,763.16,0.64,Cleaning.
T002,764.03,768.72,4.69,"Yeah, that's related. OK, so we got cookie. We got cleaning. Try and take it like a broader term but."
P208,765.33,765.82,0.49,Yeah.
P190,768.3,769.11,0.81,Housewife thing
P188,769.95,770.81,0.86,domestic.
T002,771.06,779.23,8.17,"Yeah OK, yeah, so OK, that's basically a house chores. That's what they said. Housewife thing is a bit of a non PC trip."
P208,771.87,772.31,0.44,Yeah.
P188,771.92,772.97,1.05,Domestic tourists
P208,776.54,777.33,0.79,OK.
P179,776.58,776.9,0.32,Make.
P190,780.73,783.14,2.41,well I guess I just used a more common one.
T002,784.74,787.57,2.83,"Yes, OK, how's choice what other three?"
P208,785.12,785.71,0.59,Anne.
P208,790.9,792.21,1.31,Gardening maybe?
T002,793.23,796.37,3.14,"Gardening, I feel like that kind of falls out there has chores maybe?"
P208,795.66,796.72,1.06,"Yeah, yeah."
T002,798.43,799.3,0.87,That's not on there.
P179,807.16,807.59,0.43,Type.
P190,807.18,810.14,2.96,"Playing an instrument, maybe you're right, I guess music is in there."
P188,810.17,810.67,0.5,Drink.
T002,810.63,814.55,3.92,"Yeah, that's not. That's not on there, but I guess yeah, you have them skills sometimes."
P188,812.67,813.14,0.47,Then
T002,819.71,821.62,1.91,You mean when I say it's a hard question?
P190,821.64,824.29,2.65,Relationship relationships maybe?
P208,821.7,822.13,0.43,Yeah.
T002,825.03,831.42,6.39,"Relationships OK, that's not on there, but it's kind of related like there's a social element to one of the other lists."
P190,831.52,832.47,0.95,Social skills.
P188,831.78,833.05,1.27,social interaction.
T002,833.47,834.26,0.79,No.
T002,835.43,836.33,0.9,Uh.
