P076,P164,P170,P174
0.4759054833333332,0.4617653114035097,0.5031704875,0.5901466288986353
0.565217,0.461956000000001,0.505435,0.597826
0.5652169999999999,0.47589403349282383,0.5054350000000001,0.67523919138756
0.565217,0.615274368421053,0.505435,0.929348000000001
0.565217,0.9229118421052624,0.505435,0.929348000000001
0.565217,0.9239129999999991,0.9382612399999999,0.929348000000001
0.565217,0.9239129999999991,0.934783,0.929348000000001
0.565217,0.923912999999999,0.934783,0.929348000000001
0.565217,0.923912999999999,0.934783,0.929348000000001
0.565217,0.923912999999999,0.934783,0.929348000000001
0.565217,0.923912999999999,0.934783,0.929348000000001
0.565217,0.923912999999999,0.9347830000000001,0.929348000000001
0.565217,0.923912999999999,0.934783,1.81006868421053
0.6451084000000005,1.1826372631578945,1.83700664473684,1.15792643128655
0.6585786399122812,1.26446691920078,1.169882475,1.0551584122807018
0.7109264697368429,1.7206807631578949,1.5415761749999999,1.0567792368421052
0.616575900000001,0.967391000000001,0.983696,1.054348
0.576087,1.0931538070175442,1.0360505166666667,1.054348
0.576087,1.34467942105263,1.13396705,1.054348
0.576087,1.31693344736842,1.565982367105265,1.10068655263158
0.576087,1.006578657894737,1.328260625,1.02774605263158
1.65597825,1.016304,0.961956,1.027174
1.18824735,1.016304,0.9819288500000001,1.027174
1.060927,1.016304,1.4990487,1.027174
1.33070665,1.016304,2.0,1.027174
0.87255405,1.016304,1.5638279786967448,1.027174
0.891304,1.016304,1.021739,1.027174
0.891304,1.0404678359649122,1.021739,1.027174
0.891304,1.59162314868421,1.021739,1.027174
0.7850542500000001,1.1920142923001944,1.021739,0.8434401578947368
0.8203802,1.01087,1.021739,0.918192263157895
0.6195653,1.01087,1.021739,0.518592789473684
0.809783,1.01087,1.021739,0.28911862475633543
0.809783,1.01087,1.021739,0.22876926900584815
0.809783,1.01087,1.021739,-0.0108699999999999
0.809783,1.45351852631579,1.085326,-0.0108699999999999
0.809783,1.726759263157895,1.1323333105263151,-0.0098688552631578
0.7896594828947368,2.0,1.021739,0.0217390000000002
0.820652,2.0,1.021739,0.0217390000000002
0.820652,2.0,1.021739,0.0217390000000002
0.820652,1.8486414,1.021739,0.0217390000000002
0.820652,1.027174,1.4179347249999998,0.0217390000000002
0.820652,1.027174,2.0,0.0217390000000002
0.829519289473684,1.027174,1.994994263157895,0.0217390000000002
1.327345439473684,1.027174,1.731407288157895,0.0217390000000002
1.1326088100000007,1.027174,1.10804321,0.20234547368421069
0.929348000000001,1.027174,1.016304,0.155892421052632
1.83777176,1.027174,1.016304,0.810583894736842
1.4873187666666665,1.027174,1.5471919000000003,0.809783
0.9978259,1.027174,2.0,0.809783
